       56.0000000000        73.0000000000         0.6555175781         0.6542968750         0.6543702483
       55.0000000000        66.0000000000         0.6955566406         0.6945800781         0.6947382689
       55.0000000000        66.0000000000         0.6955566406         0.6945800781         0.6947382689
       56.0000000000        66.0000000000         0.7028808594         0.7036132812         0.7036137581
        0.0000000000        79.0000000000         0.0000000000         0.0000000000         0.0000000000
        0.0000000000        79.0000000000         0.0000000000         0.0000000000         0.0000000000
      -43.0000000000       -87.0000000000        -2.6791992188        -2.6826171875        -2.6825532913
      -43.0000000000       -87.0000000000        -2.6791992188        -2.6826171875        -2.6825532913
       76.0000000000       -47.0000000000         2.1259765625         2.1245117188         2.1246507168
       76.0000000000       -47.0000000000         2.1259765625         2.1245117188         2.1246507168
       34.0000000000       -86.0000000000         2.7656250000         2.7648925781         2.7651023865
       34.0000000000       -86.0000000000         2.7656250000         2.7648925781         2.7651023865
      -56.0000000000        70.0000000000        -0.6711425781        -0.6748046875        -0.6747409701
      -56.0000000000        70.0000000000        -0.6711425781        -0.6748046875        -0.6747409701
       34.0000000000       -86.0000000000         2.7656250000         2.7648925781         2.7651023865
      -56.0000000000        70.0000000000        -0.6711425781        -0.6748046875        -0.6747409701
       67.0000000000       -21.0000000000         1.8769531250         1.8745117188         1.8745307922
       67.0000000000       -21.0000000000         1.8769531250         1.8745117188         1.8745307922
       60.0000000000       -34.0000000000         2.0874023438         2.0861816406         2.0863454342
       60.0000000000       -34.0000000000         2.0874023438         2.0861816406         2.0863454342
       67.0000000000       -21.0000000000         1.8769531250         1.8745117188         1.8745307922
       60.0000000000       -34.0000000000         2.0874023438         2.0861816406         2.0863454342
       59.0000000000        37.0000000000         1.0080566406         1.0104980469         1.0106749535
       59.0000000000        37.0000000000         1.0080566406         1.0104980469         1.0106749535
        7.0000000000        55.0000000000         0.1271972656         0.1264648438         0.1265921295
        7.0000000000        55.0000000000         0.1271972656         0.1264648438         0.1265921295
        8.0000000000        53.0000000000         0.1506347656         0.1496582031         0.1498124599
        8.0000000000        54.0000000000         0.1506347656         0.1469726562         0.1470783502
       67.0000000000        83.0000000000         0.6789550781         0.6789550781         0.6791332960
       67.0000000000        83.0000000000         0.6789550781         0.6789550781         0.6791332960
      -27.0000000000       -11.0000000000        -1.9555664062        -1.9577636719        -1.9576721191
      -27.0000000000       -11.0000000000        -1.9555664062        -1.9577636719        -1.9576721191
       49.0000000000        41.0000000000         0.8747558594         0.8740234375         0.8740540743
       49.0000000000        41.0000000000         0.8747558594         0.8740234375         0.8740540743
       48.0000000000        40.0000000000         0.8747558594         0.8759765625         0.8760581017
       50.0000000000        42.0000000000         0.8747558594         0.8720703125         0.8721365333
       49.0000000000        41.0000000000         0.8747558594         0.8740234375         0.8740540743
       50.0000000000        42.0000000000         0.8747558594         0.8720703125         0.8721365333
      -15.0000000000        69.0000000000        -0.2131347656        -0.2141113281        -0.2140606791
      -15.0000000000        69.0000000000        -0.2131347656        -0.2141113281        -0.2140606791
       29.0000000000       -13.0000000000         1.9936523438         1.9921875000         1.9922156334
       29.0000000000       -13.0000000000         1.9936523438         1.9921875000         1.9922156334
       76.0000000000       -73.0000000000         2.3359375000         2.3359375000         2.3360629082
       77.0000000000       -74.0000000000         2.3359375000         2.3361816406         2.3363294601
       76.0000000000       -73.0000000000         2.3359375000         2.3359375000         2.3360629082
       62.0000000000       -26.0000000000         1.9707031250         1.9677734375         1.9678758383
       62.0000000000       -26.0000000000         1.9707031250         1.9677734375         1.9678758383
       28.0000000000        49.0000000000         0.5163574219         0.5190429688         0.5191460848
      -37.0000000000       -44.0000000000        -2.4384765625        -2.4426269531        -2.4424002171
       28.0000000000        49.0000000000         0.5163574219         0.5190429688         0.5191460848
       29.0000000000        49.0000000000         0.5314941406         0.5341796875         0.5343954563
      -53.0000000000        27.0000000000        -1.1008300781        -1.0998535156        -1.0996301174
      -53.0000000000        27.0000000000        -1.1008300781        -1.0998535156        -1.0996301174
       61.0000000000        84.0000000000         0.6242675781         0.6279296875         0.6280880570
       61.0000000000        84.0000000000         0.6242675781         0.6279296875         0.6280880570
        8.0000000000        60.0000000000         0.1345214844         0.1323242188         0.1325515360
